id,puerta,clase,tiempo
1,Puerta_Norte,car,0.03
3,Puerta_Norte,car,0.03
2,Puerta_Sur,car,1.87
23,Puerta_Sur,car,4.23
172,Puerta_Norte,car,6.2
117,Puerta_Norte,car,10.77
209,Puerta_Sur,car,10.83
191,Puerta_Sur,car,12.7
311,Puerta_Norte,car,13.17
168,Puerta_Norte,car,13.27
214,Puerta_Norte,car,13.27
336,Puerta_Norte,car,17.07
276,Puerta_Norte,car,18.8
353,Puerta_Izquierda,car,20.2
374,Puerta_Sur,car,20.3
347,Puerta_Norte,car,20.8
472,Puerta_Norte,car,23.97
590,Puerta_Sur,car,25.27
531,Puerta_Sur,car,27.37
624,Puerta_Norte,car,29.63
326,Puerta_Derecha,car,31.87
971,Puerta_Sur,motorcycle,33.6
950,Puerta_Sur,motorcycle,33.97
1139,Puerta_Sur,motorcycle,35.53
1141,Puerta_Sur,motorcycle,35.57
1161,Puerta_Sur,motorcycle,36.13
1300,Puerta_Derecha,truck,38.4
4,Puerta_Derecha,truck,38.43
925,Puerta_Izquierda,car,38.6
1039,Puerta_Norte,car,38.93
1197,Puerta_Izquierda,car,40.2
1217,Puerta_Norte,car,41.73
1431,Puerta_Derecha,car,43.87
1547,Puerta_Izquierda,car,44.03
1619,Puerta_Izquierda,truck,46.63
1629,Puerta_Derecha,car,49.63
905,Puerta_Sur,car,51.4
1628,Puerta_Norte,car,51.67
1791,Puerta_Derecha,car,53.07
1587,Puerta_Sur,car,54.23
1846,Puerta_Sur,truck,54.23
1855,Puerta_Norte,car,54.6
1653,Puerta_Norte,car,54.67
1762,Puerta_Sur,car,56.4
1899,Puerta_Derecha,car,58.5
1848,Puerta_Sur,truck,59.03
1941,Puerta_Sur,truck,59.1
2047,Puerta_Sur,truck,66.77
2085,Puerta_Sur,car,66.8
